"Currency","Client","Properties","Emp ID","Site ID","Auth Date","System Batch No.","Merchant Batch No.","TPP Batch No.","Voyage Number","Merchant ID","PAYMENT_TYPE","Count","Tip","Amount","Notes","Note Type"
"USD","Taos Ski Valley","1250710","","0"," ","0","","0","","","AX","3"," ","303.71","0","0"
"USD","Taos Ski Valley","1250710","","0"," ","0","","0","","","MC","3"," ","414.05","0","0"
"USD","Taos Ski Valley","1250710","","0"," ","0","","0","","","VI","19"," ","3375.90","0","0"
