Currency,Client,Properties,Emp ID,Site ID,Auth Date,System Batch No.,Merchant Batch No.,TPP Batch No.,Voyage Number,Merchant ID,PAYMENT_TYPE,Count,Tip,Amount,Notes,Note Type
USD,Taos Ski Valley,1250710,,0, ,0,,0,,,AX,5, ,1105.63,0,0
USD,Taos Ski Valley,1250710,,0, ,0,,0,,,MC,9, ,1158.05,0,0
USD,Taos Ski Valley,1250710,,0, ,0,,0,,,VI,21, ,3773.71,0,0
